77	1	1	OK (tol=1e-14)
77	14	14	NG	6.3110e-14	53
77	27	27	OK (tol=1e-14)
77	40	40	OK (tol=1e-14)
77	53	53	OK (tol=1e-14)
77	66	66	OK (tol=1e-14)
77	79	79	OK (tol=1e-14)
77	92	92	NG	3.6929e-14	65
77	105	105	NG	1.1778e-13	66
77	118	118	NG	1.1284e-13	68
77	131	131	NG	1.2982e-13	63
77	144	144	NG	7.3274e-14	68
77	157	157	NG	3.2922e-14	66
77	170	170	OK (tol=1e-14)
77	183	183	NG	4.6119e-13	65
77	196	196	NG	1.3075e-13	59
77	209	209	NG	1.7573e-14	68
77	222	222	NG	3.1831e-14	64
77	235	235	OK (tol=1e-14)
77	248	248	NG	5.9934e-14	66
