1	1	1	OK	0.0000e+00 (0x0p+0)	0
14	14	14	OK	0.0000e+00 (0x0p+0)	0
27	27	27	OK	0.0000e+00 (0x0p+0)	0
40	40	40	OK	0.0000e+00 (0x0p+0)	0
53	53	53	OK	1.7522e-16 (0x1.940858bf92778p-53)	1
66	66	66	OK	0.0000e+00 (0x0p+0)	0
79	79	79	OK	0.0000e+00 (0x0p+0)	0
92	92	92	OK	1.6219e-16 (0x1.75f9740d2500bp-53)	1
105	105	105	OK	1.3628e-16 (0x1.3a3b8bd31d2ebp-53)	1
118	118	118	OK	2.2099e-16 (0x1.fd92314c87c56p-53)	1
131	131	131	OK	1.6904e-16 (0x1.85c6538fa1f72p-53)	1
144	144	144	OK	0.0000e+00 (0x0p+0)	0
157	157	157	OK	2.9957e-16 (0x1.59612adb7a29ap-52)	1
170	170	170	OK	0.0000e+00 (0x0p+0)	0
183	183	183	OK	0.0000e+00 (0x0p+0)	0
196	196	196	OK	2.1011e-16 (0x1.e478be9ea8244p-53)	1
209	209	209	OK	0.0000e+00 (0x0p+0)	0
222	222	222	OK	2.2093e-16 (0x1.fd6ec281904cap-53)	1
235	235	235	OK	1.8062e-16 (0x1.a07dcc4126011p-53)	1
248	248	248	OK	2.5717e-16 (0x1.287e01b85ab74p-52)	1
